experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input
2,35827,Recall,learning,17,1,nortle,filler,NA,pencil,0,foil1,NA
2,35827,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,35827,Recall,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,35827,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,35827,Recall,learning,21,2,plyder,filler,NA,mitt,0,foil2,NA
2,35827,Recall,learning,22,2,heek,filler,NA,sandwich,0,foil2,NA
2,35827,Recall,learning,23,2,toma,filler,NA,dresser,1,target,NA
2,35827,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,35827,Recall,learning,25,2,ruftin,filler,NA,plane,1,target,NA
2,35827,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,35827,Recall,learning,27,2,nortle,filler,NA,keyboard,1,target,NA
2,35827,Recall,learning,28,2,blicket,filler,NA,clarinet,0,foil2,NA
2,35827,Recall,test,29,test,kuabid,target,NA,ball,1,target,NA
2,35827,Recall,test,30,test,dax,target,NA,bookcase,1,target,NA
2,35827,Recall,test,31,test,smick,target,NA,bat,1,target,NA
2,35827,Recall,test,32,test,channer,target,NA,clover,1,target,NA
2,35827,Recall,test,33,test,yate,one-shot,NA,mitt,0,foil2,NA
2,35827,Recall,test,34,test,fendle,one-shot,NA,rose,1,target,NA
2,35827,Recall,test,35,test,mipen,one-shot,NA,controller,0,foil1,NA
2,35827,Recall,test,36,test,zum,one-shot,NA,saw,0,foil1,NA
2,35827,Recall,test,37,test,plyder,filler,NA,screwdriver,0,foil3,NA
2,35827,Recall,test,38,test,heek,filler,NA,racket,0,foil2,NA
2,35827,Recall,test,39,test,toma,filler,NA,eraser,0,foil3,NA
2,35827,Recall,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,35827,Recall,test,41,test,nortle,filler,NA,keyboard,1,target,NA
2,35827,Recall,test,42,test,blicket,filler,NA,screwdriver,0,foil1,NA
2,35827,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,35827,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,35827,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,if the words resembled existing English words%2C i used that as cues. Also%2C if a word sounded like a characteristic of an object%2C i used that as a cue ( for example%2C one of the words sounded like rough).
2,35827,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no i did not
2,35827,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no!
2,61824,Confirm,learning,1,1,plyder,filler,NA,acorn,0,foil1,NA
2,61824,Confirm,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,61824,Confirm,learning,3,1,kuabid,target,NA,bed,1,target,NA
2,61824,Confirm,learning,4,1,yate,one-shot,NA,helmet,1,target,NA
2,61824,Confirm,learning,5,2,kuabid,target,NA,bed,1,target,NA
2,61824,Confirm,learning,6,1,dax,target,NA,bookcase,1,target,NA
2,61824,Confirm,learning,7,1,fendle,one-shot,NA,pliers,1,target,NA
2,61824,Confirm,learning,8,2,dax,target,NA,bookcase,1,target,NA
2,61824,Confirm,learning,9,1,smick,target,NA,bat,1,target,NA
2,61824,Confirm,learning,10,1,mipen,one-shot,NA,controller,1,target,NA
2,61824,Confirm,learning,11,2,smick,target,NA,bat,1,target,NA
2,61824,Confirm,learning,12,1,channer,target,NA,clarinet,1,target,NA
2,61824,Confirm,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,61824,Confirm,learning,14,2,channer,target,NA,clarinet,1,target,NA
2,61824,Confirm,learning,15,1,toma,filler,NA,dresser,0,foil1,NA
2,61824,Confirm,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,61824,Confirm,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,61824,Confirm,learning,18,3,kuabid,target,NA,bed,1,target,NA
2,61824,Confirm,learning,19,1,blicket,filler,NA,lamp,0,foil1,NA
2,61824,Confirm,learning,20,3,dax,target,NA,bookcase,1,target,NA
2,61824,Confirm,learning,21,2,plyder,filler,NA,scissors,0,foil2,NA
2,61824,Confirm,learning,22,2,heek,filler,NA,goggles,0,foil2,NA
2,61824,Confirm,learning,23,2,toma,filler,NA,pants,1,target,NA
2,61824,Confirm,learning,24,3,smick,target,NA,bat,1,target,NA
2,61824,Confirm,learning,25,2,ruftin,filler,NA,screwdriver,0,foil2,NA
2,61824,Confirm,learning,26,3,channer,target,NA,clarinet,1,target,NA
2,61824,Confirm,learning,27,2,nortle,filler,NA,skateboard,0,foil2,NA
2,61824,Confirm,learning,28,2,blicket,filler,NA,glove,0,foil2,NA
2,61824,Confirm,test,29,test,kuabid,target,NA,bed,1,target,NA
2,61824,Confirm,test,30,test,dax,target,NA,bookcase,1,target,NA
2,61824,Confirm,test,31,test,smick,target,NA,bat,1,target,NA
2,61824,Confirm,test,32,test,channer,target,NA,clarinet,1,target,NA
2,61824,Confirm,test,33,test,yate,one-shot,NA,flute,0,foil3,NA
2,61824,Confirm,test,34,test,fendle,one-shot,NA,pliers,1,target,NA
2,61824,Confirm,test,35,test,mipen,one-shot,NA,controller,1,target,NA
2,61824,Confirm,test,36,test,zum,one-shot,NA,drum,0,foil3,NA
2,61824,Confirm,test,37,test,plyder,filler,NA,acorn,0,foil1,NA
2,61824,Confirm,test,38,test,heek,filler,NA,dresser,0,foil3,NA
2,61824,Confirm,test,39,test,toma,filler,NA,pants,0,foil1,NA
2,61824,Confirm,test,40,test,ruftin,filler,NA,pants,0,foil3,NA
2,61824,Confirm,test,41,test,nortle,filler,NA,skateboard,0,foil2,NA
2,61824,Confirm,test,42,test,blicket,filler,NA,lamp,0,foil1,NA
2,61824,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,61824,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,61824,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried looking at repeated objects.
2,61824,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,I did not write down the words.
2,61824,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,No
2,28811,Confirm,learning,1,1,plyder,filler,NA,headphone,0,foil1,NA
2,28811,Confirm,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,28811,Confirm,learning,3,1,kuabid,target,NA,ball,1,target,NA
2,28811,Confirm,learning,4,1,yate,one-shot,NA,eraser,1,target,NA
2,28811,Confirm,learning,5,2,kuabid,target,NA,ball,1,target,NA
2,28811,Confirm,learning,6,1,dax,target,NA,camera,1,target,NA
2,28811,Confirm,learning,7,1,fendle,one-shot,NA,drum,1,target,NA
2,28811,Confirm,learning,8,2,dax,target,NA,camera,1,target,NA
2,28811,Confirm,learning,9,1,smick,target,NA,dress,1,target,NA
2,28811,Confirm,learning,10,1,mipen,one-shot,NA,controller,1,target,NA
2,28811,Confirm,learning,11,2,smick,target,NA,dress,1,target,NA
2,28811,Confirm,learning,12,1,channer,target,NA,banana,1,target,NA
2,28811,Confirm,learning,13,1,zum,one-shot,NA,palm,1,target,NA
2,28811,Confirm,learning,14,2,channer,target,NA,banana,1,target,NA
2,28811,Confirm,learning,15,1,toma,filler,NA,pants,0,foil1,NA
2,28811,Confirm,learning,16,1,ruftin,filler,NA,plane,0,foil1,NA
2,28811,Confirm,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,28811,Confirm,learning,18,3,kuabid,target,NA,ball,1,target,NA
2,28811,Confirm,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,28811,Confirm,learning,20,3,dax,target,NA,camera,1,target,NA
2,28811,Confirm,learning,21,2,plyder,filler,NA,racket,0,foil2,NA
2,28811,Confirm,learning,22,2,heek,filler,NA,goggles,0,foil2,NA
2,28811,Confirm,learning,23,2,toma,filler,NA,acorn,0,foil2,NA
2,28811,Confirm,learning,24,3,smick,target,NA,dress,1,target,NA
2,28811,Confirm,learning,25,2,ruftin,filler,NA,guitar,0,foil2,NA
2,28811,Confirm,learning,26,3,channer,target,NA,banana,1,target,NA
2,28811,Confirm,learning,27,2,nortle,filler,NA,sandwich,1,target,NA
2,28811,Confirm,learning,28,2,blicket,filler,NA,pinecone,0,foil2,NA
2,28811,Confirm,test,29,test,kuabid,target,NA,ball,1,target,NA
2,28811,Confirm,test,30,test,dax,target,NA,camera,1,target,NA
2,28811,Confirm,test,31,test,smick,target,NA,dress,1,target,NA
2,28811,Confirm,test,32,test,channer,target,NA,banana,1,target,NA
2,28811,Confirm,test,33,test,yate,one-shot,NA,racket,0,foil2,NA
2,28811,Confirm,test,34,test,fendle,one-shot,NA,pliers,0,foil1,NA
2,28811,Confirm,test,35,test,mipen,one-shot,NA,controller,1,target,NA
2,28811,Confirm,test,36,test,zum,one-shot,NA,sandwich,0,foil3,NA
2,28811,Confirm,test,37,test,plyder,filler,NA,pliers,0,foil3,NA
2,28811,Confirm,test,38,test,heek,filler,NA,drum,0,foil3,NA
2,28811,Confirm,test,39,test,toma,filler,NA,paperclip,1,target,NA
2,28811,Confirm,test,40,test,ruftin,filler,NA,glove,0,foil3,NA
2,28811,Confirm,test,41,test,nortle,filler,NA,headphone,0,foil3,NA
2,28811,Confirm,test,42,test,blicket,filler,NA,screwdriver,0,foil1,NA
2,28811,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,28811,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,28811,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Focused on imagery
2,28811,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No
2,28811,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,It was extremely slow and took more like 30/45 minutes.
2,68366,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,68366,Recall,learning,2,1,heek,filler,NA,pineapple,0,foil1,NA
2,68366,Recall,learning,3,1,kuabid,target,NA,orchid,1,target,NA
2,68366,Recall,learning,4,1,yate,one-shot,NA,eraser,1,target,NA
2,68366,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,68366,Recall,learning,6,1,dax,target,NA,bike,1,target,NA
2,68366,Recall,learning,7,1,fendle,one-shot,NA,drum,1,target,NA
2,68366,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,68366,Recall,learning,9,1,smick,target,NA,bat,1,target,NA
2,68366,Recall,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,68366,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,68366,Recall,learning,12,1,channer,target,NA,clarinet,1,target,NA
2,68366,Recall,learning,13,1,zum,one-shot,NA,hat,1,target,NA
2,68366,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,68366,Recall,learning,15,1,toma,filler,NA,dresser,0,foil1,NA
2,68366,Recall,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,68366,Recall,learning,17,1,nortle,filler,NA,guitar,0,foil1,NA
2,68366,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,68366,Recall,learning,19,1,blicket,filler,NA,phone,0,foil1,NA
2,68366,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,68366,Recall,learning,21,2,plyder,filler,NA,paperclip,0,foil2,NA
2,68366,Recall,learning,22,2,heek,filler,NA,mitt,1,target,NA
2,68366,Recall,learning,23,2,toma,filler,NA,headphone,0,foil2,NA
2,68366,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,68366,Recall,learning,25,2,ruftin,filler,NA,harp,0,foil2,NA
2,68366,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,68366,Recall,learning,27,2,nortle,filler,NA,pencil,1,target,NA
2,68366,Recall,learning,28,2,blicket,filler,NA,clover,0,foil2,NA
2,68366,Recall,test,29,test,kuabid,target,NA,orchid,1,target,NA
2,68366,Recall,test,30,test,dax,target,NA,bike,1,target,NA
2,68366,Recall,test,31,test,smick,target,NA,screwdriver,0,foil3,NA
2,68366,Recall,test,32,test,channer,target,NA,paperclip,0,foil3,NA
2,68366,Recall,test,33,test,yate,one-shot,NA,bus,0,foil3,NA
2,68366,Recall,test,34,test,fendle,one-shot,NA,pliers,0,foil1,NA
2,68366,Recall,test,35,test,mipen,one-shot,NA,helmet,0,foil3,NA
2,68366,Recall,test,36,test,zum,one-shot,NA,acorn,0,foil3,NA
2,68366,Recall,test,37,test,plyder,filler,NA,phone,0,foil3,NA
2,68366,Recall,test,38,test,heek,filler,NA,pineapple,0,foil1,NA
2,68366,Recall,test,39,test,toma,filler,NA,dresser,0,foil1,NA
2,68366,Recall,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,68366,Recall,test,41,test,nortle,filler,NA,pencil,1,target,NA
2,68366,Recall,test,42,test,blicket,filler,NA,phone,0,foil1,NA
2,68366,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,68366,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,68366,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I listened to words and tried to see which images reappeared multiple times
2,68366,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no
2,68366,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no!
2,80028,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,80028,Recall,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,80028,Recall,learning,3,1,kuabid,target,NA,orchid,1,target,NA
2,80028,Recall,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,80028,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,80028,Recall,learning,6,1,dax,target,NA,camera,1,target,NA
2,80028,Recall,learning,7,1,fendle,one-shot,NA,rose,1,target,NA
2,80028,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,80028,Recall,learning,9,1,smick,target,NA,dress,1,target,NA
2,80028,Recall,learning,10,1,mipen,one-shot,NA,bus,1,target,NA
2,80028,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,80028,Recall,learning,12,1,channer,target,NA,mouse,1,target,NA
2,80028,Recall,learning,13,1,zum,one-shot,NA,palm,1,target,NA
2,80028,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,80028,Recall,learning,15,1,toma,filler,NA,skateboard,0,foil1,NA
2,80028,Recall,learning,16,1,ruftin,filler,NA,plane,0,foil1,NA
2,80028,Recall,learning,17,1,nortle,filler,NA,sandwich,0,foil1,NA
2,80028,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,80028,Recall,learning,19,1,blicket,filler,NA,phone,0,foil1,NA
2,80028,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,80028,Recall,learning,21,2,plyder,filler,NA,scissors,0,foil2,NA
2,80028,Recall,learning,22,2,heek,filler,NA,pencil,0,foil2,NA
2,80028,Recall,learning,23,2,toma,filler,NA,lamp,0,foil2,NA
2,80028,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,80028,Recall,learning,25,2,ruftin,filler,NA,shoe,1,target,NA
2,80028,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,80028,Recall,learning,27,2,nortle,filler,NA,guitar,1,target,NA
2,80028,Recall,learning,28,2,blicket,filler,NA,banana,0,foil2,NA
2,80028,Recall,test,29,test,kuabid,target,NA,orchid,1,target,NA
2,80028,Recall,test,30,test,dax,target,NA,broccoli,0,foil2,NA
2,80028,Recall,test,31,test,smick,target,NA,bat,0,foil1,NA
2,80028,Recall,test,32,test,channer,target,NA,hat,0,foil2,NA
2,80028,Recall,test,33,test,yate,one-shot,NA,helmet,0,foil1,NA
2,80028,Recall,test,34,test,fendle,one-shot,NA,headphone,0,foil3,NA
2,80028,Recall,test,35,test,mipen,one-shot,NA,flute,0,foil1,NA
2,80028,Recall,test,36,test,zum,one-shot,NA,desk,0,foil1,NA
2,80028,Recall,test,37,test,plyder,filler,NA,cookie,1,target,NA
2,80028,Recall,test,38,test,heek,filler,NA,notebook,1,target,NA
2,80028,Recall,test,39,test,toma,filler,NA,plane,0,foil3,NA
2,80028,Recall,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,80028,Recall,test,41,test,nortle,filler,NA,guitar,1,target,NA
2,80028,Recall,test,42,test,blicket,filler,NA,phone,0,foil1,NA
2,80028,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,80028,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,80028,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to listen to the connotations of the words.
2,80028,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No
2,80028,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,54029,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,54029,Recall,learning,2,1,heek,filler,NA,notebook,0,foil1,NA
2,54029,Recall,learning,3,1,kuabid,target,NA,bed,1,target,NA
2,54029,Recall,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,54029,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,54029,Recall,learning,6,1,dax,target,NA,bike,1,target,NA
2,54029,Recall,learning,7,1,fendle,one-shot,NA,pliers,1,target,NA
2,54029,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,54029,Recall,learning,9,1,smick,target,NA,dress,1,target,NA
2,54029,Recall,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,54029,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,54029,Recall,learning,12,1,channer,target,NA,clarinet,1,target,NA
2,54029,Recall,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,54029,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,54029,Recall,learning,15,1,toma,filler,NA,paperclip,0,foil1,NA
2,54029,Recall,learning,16,1,ruftin,filler,NA,shoe,0,foil1,NA
2,54029,Recall,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,54029,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,54029,Recall,learning,19,1,blicket,filler,NA,phone,0,foil1,NA
2,54029,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,54029,Recall,learning,21,2,plyder,filler,NA,dresser,0,foil2,NA
2,54029,Recall,learning,22,2,heek,filler,NA,scissors,1,target,NA
2,54029,Recall,learning,23,2,toma,filler,NA,headphone,0,foil2,NA
2,54029,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,54029,Recall,learning,25,2,ruftin,filler,NA,harp,0,foil2,NA
2,54029,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,54029,Recall,learning,27,2,nortle,filler,NA,bookcase,0,foil2,NA
2,54029,Recall,learning,28,2,blicket,filler,NA,screwdriver,1,target,NA
2,54029,Recall,test,29,test,kuabid,target,NA,clarinet,0,foil3,NA
2,54029,Recall,test,30,test,dax,target,NA,bike,1,target,NA
2,54029,Recall,test,31,test,smick,target,NA,dress,1,target,NA
2,54029,Recall,test,32,test,channer,target,NA,mouse,0,foil1,NA
2,54029,Recall,test,33,test,yate,one-shot,NA,saw,0,foil3,NA
2,54029,Recall,test,34,test,fendle,one-shot,NA,pliers,1,target,NA
2,54029,Recall,test,35,test,mipen,one-shot,NA,bed,0,foil3,NA
2,54029,Recall,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,54029,Recall,test,37,test,plyder,filler,NA,phone,0,foil3,NA
2,54029,Recall,test,38,test,heek,filler,NA,notebook,0,foil1,NA
2,54029,Recall,test,39,test,toma,filler,NA,paperclip,0,foil1,NA
2,54029,Recall,test,40,test,ruftin,filler,NA,helmet,0,foil3,NA
2,54029,Recall,test,41,test,nortle,filler,NA,harp,0,foil3,NA
2,54029,Recall,test,42,test,blicket,filler,NA,keyboard,0,foil3,NA
2,54029,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,54029,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,54029,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to match my first to my later responses
2,54029,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I tried to remember what images match when presented and in the final test
2,54029,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,No
2,63235,Confirm,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,63235,Confirm,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,63235,Confirm,learning,3,1,kuabid,target,NA,bed,1,target,NA
2,63235,Confirm,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,63235,Confirm,learning,5,2,kuabid,target,NA,bed,1,target,NA
2,63235,Confirm,learning,6,1,dax,target,NA,camera,1,target,NA
2,63235,Confirm,learning,7,1,fendle,one-shot,NA,rose,1,target,NA
2,63235,Confirm,learning,8,2,dax,target,NA,camera,1,target,NA
2,63235,Confirm,learning,9,1,smick,target,NA,hammer,1,target,NA
2,63235,Confirm,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,63235,Confirm,learning,11,2,smick,target,NA,hammer,1,target,NA
2,63235,Confirm,learning,12,1,channer,target,NA,clover,1,target,NA
2,63235,Confirm,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,63235,Confirm,learning,14,2,channer,target,NA,clover,1,target,NA
2,63235,Confirm,learning,15,1,toma,filler,NA,skateboard,0,foil1,NA
2,63235,Confirm,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,63235,Confirm,learning,17,1,nortle,filler,NA,pencil,0,foil1,NA
2,63235,Confirm,learning,18,3,kuabid,target,NA,bed,1,target,NA
2,63235,Confirm,learning,19,1,blicket,filler,NA,harp,0,foil1,NA
2,63235,Confirm,learning,20,3,dax,target,NA,camera,1,target,NA
2,63235,Confirm,learning,21,2,plyder,filler,NA,scissors,0,foil2,NA
2,63235,Confirm,learning,22,2,heek,filler,NA,notebook,1,target,NA
2,63235,Confirm,learning,23,2,toma,filler,NA,banana,0,foil2,NA
2,63235,Confirm,learning,24,3,smick,target,NA,hammer,1,target,NA
2,63235,Confirm,learning,25,2,ruftin,filler,NA,orchid,0,foil2,NA
2,63235,Confirm,learning,26,3,channer,target,NA,clover,1,target,NA
2,63235,Confirm,learning,27,2,nortle,filler,NA,screwdriver,0,foil2,NA
2,63235,Confirm,learning,28,2,blicket,filler,NA,lamp,1,target,NA
2,63235,Confirm,test,29,test,kuabid,target,NA,bed,1,target,NA
2,63235,Confirm,test,30,test,dax,target,NA,camera,1,target,NA
2,63235,Confirm,test,31,test,smick,target,NA,hammer,1,target,NA
2,63235,Confirm,test,32,test,channer,target,NA,clover,1,target,NA
2,63235,Confirm,test,33,test,yate,one-shot,NA,chair,1,target,NA
2,63235,Confirm,test,34,test,fendle,one-shot,NA,pliers,0,foil1,NA
2,63235,Confirm,test,35,test,mipen,one-shot,NA,controller,0,foil1,NA
2,63235,Confirm,test,36,test,zum,one-shot,NA,keyboard,0,foil3,NA
2,63235,Confirm,test,37,test,plyder,filler,NA,harp,0,foil3,NA
2,63235,Confirm,test,38,test,heek,filler,NA,notebook,1,target,NA
2,63235,Confirm,test,39,test,toma,filler,NA,banana,0,foil2,NA
2,63235,Confirm,test,40,test,ruftin,filler,NA,orchid,0,foil2,NA
2,63235,Confirm,test,41,test,nortle,filler,NA,pencil,0,foil1,NA
2,63235,Confirm,test,42,test,blicket,filler,NA,lamp,0,foil1,NA
2,63235,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,63235,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,63235,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,What words they reminded me of in english
2,63235,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no
2,63235,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,68353,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,68353,Recall,learning,2,1,heek,filler,NA,notebook,0,foil1,NA
2,68353,Recall,learning,3,1,kuabid,target,NA,orchid,1,target,NA
2,68353,Recall,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,68353,Recall,learning,5,2,kuabid,target,NA,acorn,0,NA,NA
2,68353,Recall,learning,6,1,dax,target,NA,bag,1,target,NA
2,68353,Recall,learning,7,1,fendle,one-shot,NA,broccoli,1,target,NA
2,68353,Recall,learning,8,2,dax,target,NA,bag,0,NA,NA
