Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_typed,target_typed_edited,target_superordinate_typed,target_superordinate_selected,selected_object,Value,edited_value,typed_matches_guess_exactly,superordinate_selection,superordinate,typed_matches_guess_super,target_selected,selection,Comments
1702505325,12929,Confirm,learning,input,17,1,nortle,Foil,guitar,foil,foil,other,super-food,sandwich,sandwich,sandwich,1,super-food,super-food,1,0,foil1,NULL
1702505325,12929,Confirm,learning,learning_selector,18,3,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,obj1_1,NA,NA,super-plant,NA,0,1,target,obj3_1;obj4_4;obj2_1;obj1_1
1702505325,12929,Confirm,learning,input,18,3,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,flower,super-plant,0,super-plant,super-plant,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,19,1,blicket,Foil,screwdriver,foil,foil,other,super-electronic,phone,obj2_1,NA,NA,super-electronic,NA,0,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1702505325,12929,Confirm,learning,input,19,1,blicket,Foil,screwdriver,foil,foil,other,super-electronic,phone,phone,phone,1,super-electronic,super-electronic,1,0,foil1,NULL
1702505325,12929,Confirm,learning,learning_selector,20,3,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj3_4;obj1_1;obj4_1;obj2_1
1702505325,12929,Confirm,learning,input,20,3,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,bike,bike,1,super-vehicle,super-vehicle,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,21,2,plyder,Foil,headphone,foil,foil,other,super-plant,plane,obj2_2,NA,NA,super-vehicle,NA,0,0,foil2,obj3_1;obj4_4;obj1_1;obj2_2
1702505325,12929,Confirm,learning,input,21,2,plyder,Foil,headphone,foil,foil,other,super-plant,plane,plane,plane,1,super-vehicle,super-vehicle,1,0,foil2,NULL
1702505325,12929,Confirm,learning,learning_selector,22,2,heek,Foil,mitt,foil,foil,other,super-food,shoe,obj3_2,NA,NA,super-clothes,NA,0,0,foil2,obj3_2;obj2_2;obj4_1;obj1_1
1702505325,12929,Confirm,learning,input,22,2,heek,Foil,mitt,foil,foil,other,super-food,shoe,shoe,shoe,1,super-clothes,super-clothes,1,0,foil2,NULL
1702505325,12929,Confirm,learning,learning_selector,23,2,toma,Foil,pants,foil,foil,other,super-furniture,lamp,obj3_2,NA,NA,super-furniture,NA,0,0,foil2,obj2_1;obj1_4;obj3_2;obj4_1
1702505325,12929,Confirm,learning,input,23,2,toma,Foil,pants,foil,foil,other,super-furniture,lamp,lamp,lamp,1,super-furniture,super-furniture,1,0,foil2,NULL
1702505325,12929,Confirm,learning,learning_selector,24,3,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,desk,obj2_4,NA,NA,super-furniture,NA,0,0,foil3,obj3_1;obj2_4;obj4_1;obj1_1
1702505325,12929,Confirm,learning,input,24,3,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,desk,table,desk,1,super-furniture,super-furniture,1,0,foil3,NULL
1702505325,12929,Confirm,learning,learning_selector,25,2,ruftin,Foil,pinecone,foil,foil,other,super-sports,bed,obj4_1,NA,NA,super-furniture,NA,0,0,foil2,obj4_1;obj1_2;obj2_1;obj3_2
1702505325,12929,Confirm,learning,input,25,2,ruftin,Foil,pinecone,foil,foil,other,super-sports,bed,bed,bed,1,super-furniture,super-furniture,1,0,foil2,NULL
1702505325,12929,Confirm,learning,learning_selector,26,3,channer,Target,clover,plant,super-plant,super-plant,super-plant,clover,obj1_1,NA,NA,super-plant,NA,0,1,target,obj1_1;obj3_2;obj4_1;obj2_2
1702505325,12929,Confirm,learning,input,26,3,channer,Target,clover,plant,super-plant,super-plant,super-plant,clover,plant,super-plant,0,super-plant,super-plant,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,27,2,nortle,Foil,guitar,foil,foil,other,super-food,guitar,obj1_1,NA,NA,super-instrument,NA,0,1,target,obj2_1;obj3_2;obj1_1;obj4_4
1702505325,12929,Confirm,learning,input,27,2,nortle,Foil,guitar,foil,foil,other,super-food,guitar,instrument,super-instrument,0,super-instrument,super-instrument,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,28,2,blicket,Foil,screwdriver,foil,foil,other,super-electronic,screwdriver,obj1_2,NA,NA,super-tool,NA,0,1,target,obj1_2;obj3_2;obj4_2;obj2_1
1702505325,12929,Confirm,learning,input,28,2,blicket,Foil,screwdriver,foil,foil,other,super-electronic,screwdriver,tool,super-tool,0,super-tool,super-tool,2,1,target,NULL
1702505325,12929,Confirm,test,test_selector,29,test,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,target_1,NA,NA,super-plant,NA,0,1,target,foil3_2_1;foil1_3_1;foil3_1_1;foil3_3_1;target_1;foil2_2_1;foil2_1_1;foil1_1_1;foil1_2_1
1702505325,12929,Confirm,test,input,29,test,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,flower,orchid,1,super-plant,super-plant,1,1,target,NULL
1702505325,12929,Confirm,test,test_selector,30,test,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,target_1,NA,NA,super-vehicle,NA,0,1,target,foil1_3_1;foil3_2_2;foil2_2_1;foil3_1_1;foil2_1_1;foil1_1_1;foil3_3_1;foil1_2_1;target_1
1702505325,12929,Confirm,test,input,30,test,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,bike,bike,1,super-vehicle,super-vehicle,1,1,target,NULL
1702505325,12929,Confirm,test,test_selector,31,test,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,desk,foil2_2_4,NA,NA,super-furniture,NA,0,0,foil2,foil3_2_2;foil1_2_1;foil2_2_4;target_1;foil1_1_1;foil3_1_1;foil3_3_1;foil2_1_2;foil1_3_1
1702505325,12929,Confirm,test,input,31,test,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,desk,table,desk,1,super-furniture,super-furniture,1,0,foil2,NULL
1702505325,12929,Confirm,test,test_selector,32,test,channer,Target,clover,plant,super-plant,super-plant,super-plant,clover,target_1,NA,NA,super-plant,NA,0,1,target,foil1_3_1;foil3_1_1;foil3_2_1;foil1_1_1;target_1;foil1_2_1;foil3_3_4;foil2_1_4;foil2_2_2
1702505325,12929,Confirm,test,input,32,test,channer,Target,clover,plant,super-plant,super-plant,super-plant,clover,plant,super-plant,0,super-plant,super-plant,2,1,target,NULL
1702505325,12929,Confirm,test,test_selector,33,test,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,hat,foil3_2_4,NA,NA,super-clothes,NA,0,0,foil3,foil1_2_2;foil1_1_2;foil3_3_1;foil2_2_2;target_2;foil3_2_4;foil3_1_2;foil2_1_1;foil1_3_2
1702505325,12929,Confirm,test,input,33,test,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,hat,hat,hat,1,super-clothes,super-clothes,1,0,foil3,NULL
1702505325,12929,Confirm,test,test_selector,34,test,fendle,One-shot,broccoli,vegetable,super-food,super-food,super-food,keyboard,foil2_2_1,NA,NA,super-electronic,NA,0,0,foil2,foil3_2_1;foil3_1_4;foil3_3_1;foil1_3_1;foil2_1_2;foil2_2_1;foil1_2_1;target_1;foil1_1_1
1702505325,12929,Confirm,test,input,34,test,fendle,One-shot,broccoli,vegetable,super-food,super-food,super-food,keyboard,keyboard,keyboard,1,super-electronic,super-electronic,1,0,foil2,NULL
1702505325,12929,Confirm,test,test_selector,35,test,mipen,One-shot,flute,instrument,super-instrument,super-instrument,super-instrument,pencil,foil3_3_1,NA,NA,super-stationery,NA,0,0,foil3,target_2;foil3_1_2;foil1_2_2;foil2_2_4;foil1_3_2;foil3_3_1;foil3_2_1;foil1_1_2;foil2_1_1
1702505325,12929,Confirm,test,input,35,test,mipen,One-shot,flute,instrument,super-instrument,super-instrument,super-instrument,pencil,pencil,pencil,1,super-stationery,super-stationery,1,0,foil3,NULL
1702505325,12929,Confirm,test,test_selector,36,test,zum,One-shot,hat,hat,hat,super-clothes,super-clothes,car,foil3_3_1,NA,NA,super-vehicle,NA,0,0,foil3,foil2_1_2;target_4;foil2_2_2;foil1_3_4;foil3_2_1;foil3_1_1;foil3_3_1;foil1_2_4;foil1_1_4
1702505325,12929,Confirm,test,input,36,test,zum,One-shot,hat,hat,hat,super-clothes,super-clothes,car,car,car,1,super-vehicle,super-vehicle,1,0,foil3,NULL
1702505325,12929,Confirm,test,test_selector,37,test,plyder,Foil,headphone,foil,foil,other,super-plant,acorn,foil1_3_1,NA,NA,super-plant,NA,0,0,foil1,foil3_3_1;foil1_2_1;target_1;foil1_3_1;foil2_1_2;foil3_2_1;foil3_1_2;foil2_2_1;foil1_1_1
1702505325,12929,Confirm,test,input,37,test,plyder,Foil,headphone,foil,foil,other,super-plant,acorn,acorn,acorn,1,super-plant,super-plant,1,0,foil1,NULL
1702505325,12929,Confirm,test,test_selector,38,test,heek,Foil,mitt,foil,foil,other,super-food,notebook,foil1_1_1,NA,NA,super-stationery,NA,0,0,foil1,foil3_3_1;foil3_1_4;foil2_1_2;target_1;foil2_2_2;foil1_2_1;foil1_3_1;foil3_2_1;foil1_1_1
1702505325,12929,Confirm,test,input,38,test,heek,Foil,mitt,foil,foil,other,super-food,notebook,notebook,notebook,1,super-stationery,super-stationery,1,0,foil1,NULL
1702505325,12929,Confirm,test,test_selector,39,test,toma,Foil,pants,foil,foil,other,super-furniture,chair,foil3_2_2,NA,NA,super-furniture,NA,0,0,foil3,foil1_1_1;foil2_2_2;foil3_1_2;foil1_3_1;foil2_1_1;foil3_2_2;foil3_3_1;target_1;foil1_2_1
1702505325,12929,Confirm,test,input,39,test,toma,Foil,pants,foil,foil,other,super-furniture,chair,chair,chair,1,super-furniture,super-furniture,1,0,foil3,NULL
1702505325,12929,Confirm,test,test_selector,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,target_1,NA,NA,super-sports,NA,0,1,target,foil1_2_1;foil2_1_1;foil2_2_1;foil3_2_4;foil3_1_1;target_1;foil1_1_1;foil3_3_2;foil1_3_1
1702505325,12929,Confirm,test,input,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,racket,racket,1,super-sports,super-sports,1,1,target,NULL
1702505325,12929,Confirm,test,test_selector,41,test,nortle,Foil,guitar,foil,foil,other,super-food,skateboard,foil2_2_4,NA,NA,super-vehicle,NA,0,0,foil2,foil3_2_2;foil3_1_1;foil2_1_1;foil1_2_4;target_4;foil3_3_2;foil2_2_4;foil1_1_4;foil1_3_4
1702505325,12929,Confirm,test,input,41,test,nortle,Foil,guitar,foil,foil,other,super-food,skateboard,skateboard,skateboard,1,super-vehicle,super-vehicle,1,0,foil2,NULL
1702505325,12929,Confirm,test,test_selector,42,test,blicket,Foil,screwdriver,foil,foil,other,super-electronic,screwdriver,foil1_3_3,NA,NA,super-tool,NA,0,0,foil1,foil1_1_3;target_3;foil2_2_2;foil2_1_1;foil1_3_3;foil3_3_4;foil1_2_3;foil3_1_1;foil3_2_1
1702505325,12929,Confirm,test,input,42,test,blicket,Foil,screwdriver,foil,foil,other,super-electronic,screwdriver,tool,super-tool,0,super-tool,super-tool,2,0,foil1,NULL
1702505325,12929,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA
1702505325,12929,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA,NA,NA,NA,NA
1702505325,12929,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,choosing pictures that sound a little like the item,NA,NA,NA,NA,NA,NA,NA,NA
1702505325,12929,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no%2C i just tried to remember,NA,NA,NA,NA,NA,NA,NA,NA
1702505325,12929,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,this was hard,NA,NA,NA,NA,NA,NA,NA,NA
1702506044,12954,Recall,learning,learning_selector,1,1,plyder,Foil,headphone,foil,foil,other,super-plant,acorn,obj1_1,NA,NA,super-plant,NA,0,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1702506044,12954,Recall,learning,input,1,1,plyder,Foil,headphone,foil,foil,other,super-plant,acorn,Acorn,acorn,1,super-plant,super-plant,1,0,foil1,NULL
1702506044,12954,Recall,learning,learning_selector,2,1,heek,Foil,notebook,foil,foil,other,super-sports,mitt,obj2_1,NA,NA,super-sports,NA,0,0,foil1,obj3_1;obj4_1;obj1_1;obj2_1
1702506044,12954,Recall,learning,input,2,1,heek,Foil,notebook,foil,foil,other,super-sports,mitt,Baseball glove,mitt,1,super-sports,super-sports,1,0,foil1,NULL
1702506044,12954,Recall,learning,learning_selector,3,1,kuabid,Target,orchid,Orchid,orchid,super-plant,super-plant,orchid,obj1_1,NA,NA,super-plant,NA,0,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1702506044,12954,Recall,learning,input,3,1,kuabid,Target,orchid,Orchid,orchid,super-plant,super-plant,orchid,Orchid,orchid,1,super-plant,super-plant,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,4,1,yate,One-shot,chair,Wooden chair,chair,super-furniture,super-furniture,chair,obj2_1,NA,NA,super-furniture,NA,0,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1702506044,12954,Recall,learning,input,4,1,yate,One-shot,chair,Wooden chair,chair,super-furniture,super-furniture,chair,Wooden chair,chair,1,super-furniture,super-furniture,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,5,2,kuabid,Target,orchid,Orchid,orchid,super-plant,super-plant,0,NA,other,1,recall,other,1,0,NA,obj3_2;obj4_2;obj1_1;obj2_1;No selection happened
1702506044,12954,Recall,learning,input,5,2,kuabid,Target,orchid,Orchid,orchid,super-plant,super-plant,0,Orchid,orchid,1,recall,super-plant,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,6,1,dax,Target,camera,Camera,camera,super-electronic,super-electronic,camera,obj4_1,NA,NA,super-electronic,NA,0,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1702506044,12954,Recall,learning,input,6,1,dax,Target,camera,Camera,camera,super-electronic,super-electronic,camera,Camera,camera,1,super-electronic,super-electronic,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,7,1,fendle,One-shot,pliers,Pliers,pliers,super-tool,super-tool,pliers,obj3_1,NA,NA,super-tool,NA,0,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1702506044,12954,Recall,learning,input,7,1,fendle,One-shot,pliers,Pliers,pliers,super-tool,super-tool,pliers,Pliers,pliers,1,super-tool,super-tool,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,8,2,dax,Target,camera,Camera,camera,super-electronic,super-electronic,0,NA,other,1,recall,other,1,0,NA,obj4_2;obj3_1;obj1_4;obj2_3;No selection happened
1702506044,12954,Recall,learning,input,8,2,dax,Target,camera,Camera,camera,super-electronic,super-electronic,0,Wooden chair,chair,1,recall,super-furniture,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,9,1,smick,Target,boat,Small boat,boat,super-vehicle,super-vehicle,boat,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1702506044,12954,Recall,learning,input,9,1,smick,Target,boat,Small boat,boat,super-vehicle,super-vehicle,boat,Small boat,boat,1,super-vehicle,super-vehicle,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,10,1,mipen,One-shot,controller,Controller,controller,super-electronic,super-electronic,controller,obj3_1,NA,NA,super-electronic,NA,0,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1702506044,12954,Recall,learning,input,10,1,mipen,One-shot,controller,Controller,controller,super-electronic,super-electronic,controller,Controller,controller,1,super-electronic,super-electronic,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,11,2,smick,Target,boat,Small boat,boat,super-vehicle,super-vehicle,0,NA,other,1,recall,other,1,0,NA,obj3_2;obj4_1;obj2_3;obj1_1;No selection happened
1702506044,12954,Recall,learning,input,11,2,smick,Target,boat,Small boat,boat,super-vehicle,super-vehicle,0,Small boat,boat,1,recall,super-vehicle,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,12,1,channer,Target,clover,Clover,clover,super-plant,super-plant,clover,obj1_1,NA,NA,super-plant,NA,0,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1702506044,12954,Recall,learning,input,12,1,channer,Target,clover,Clover,clover,super-plant,super-plant,clover,Clover,clover,1,super-plant,super-plant,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,13,1,zum,One-shot,saw,Saw,saw,super-tool,super-tool,saw,obj3_1,NA,NA,super-tool,NA,0,1,target,obj2_1;obj3_1;obj1_1;obj4_1
1702506044,12954,Recall,learning,input,13,1,zum,One-shot,saw,Saw,saw,super-tool,super-tool,saw,Saw,saw,1,super-tool,super-tool,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,14,2,channer,Target,clover,Clover,clover,super-plant,super-plant,0,NA,other,1,recall,other,1,0,NA,obj4_3;obj1_1;obj3_1;obj2_3;No selection happened
1702506044,12954,Recall,learning,input,14,2,channer,Target,clover,Clover,clover,super-plant,super-plant,0,Clover,clover,1,recall,super-plant,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,15,1,toma,Foil,pants,foil,foil,other,super-furniture,dresser,obj4_1,NA,NA,super-furniture,NA,0,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1702506044,12954,Recall,learning,input,15,1,toma,Foil,pants,foil,foil,other,super-furniture,dresser,Dresser,dresser,1,super-furniture,super-furniture,1,0,foil1,NULL
1702506044,12954,Recall,learning,learning_selector,16,1,ruftin,Foil,plane,foil,foil,other,super-plant,pinecone,obj3_1,NA,NA,super-plant,NA,0,0,foil1,obj2_1;obj1_1;obj4_1;obj3_1
1702506044,12954,Recall,learning,input,16,1,ruftin,Foil,plane,foil,foil,other,super-plant,pinecone,Pine cone,pinecone,1,super-plant,super-plant,1,0,foil1,NULL
1702506044,12954,Recall,learning,learning_selector,17,1,nortle,Foil,pencil,foil,foil,other,super-instrument,guitar,obj2_1,NA,NA,super-instrument,NA,0,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1702506044,12954,Recall,learning,input,17,1,nortle,Foil,pencil,foil,foil,other,super-instrument,guitar,Guitar,guitar,1,super-instrument,super-instrument,1,0,foil1,NULL
1702506044,12954,Recall,learning,learning_selector,18,3,kuabid,Target,orchid,Orchid,orchid,super-plant,super-plant,0,NA,other,1,recall,other,1,0,NA,obj2_4;obj4_4;obj1_1;obj3_1;No selection happened
1702506044,12954,Recall,learning,input,18,3,kuabid,Target,orchid,Orchid,orchid,super-plant,super-plant,0,Orchid,orchid,1,recall,super-plant,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,19,1,blicket,Foil,harp,foil,foil,other,super-tool,screwdriver,obj3_1,NA,NA,super-tool,NA,0,0,foil1,obj4_1;obj3_1;obj2_1;obj1_1
1702506044,12954,Recall,learning,input,19,1,blicket,Foil,harp,foil,foil,other,super-tool,screwdriver,Screwdriver,screwdriver,1,super-tool,super-tool,1,0,foil1,NULL
1702506044,12954,Recall,learning,learning_selector,20,3,dax,Target,camera,Camera,camera,super-electronic,super-electronic,0,NA,other,1,recall,other,1,0,NA,obj1_4;obj2_1;obj4_1;obj3_4;No selection happened
1702506044,12954,Recall,learning,input,20,3,dax,Target,camera,Camera,camera,super-electronic,super-electronic,0,Pliers,pliers,1,recall,super-tool,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,21,2,plyder,Foil,headphone,foil,foil,other,super-plant,headphone,obj1_1,NA,NA,super-electronic,NA,0,1,target,obj2_3;obj4_4;obj3_2;obj1_1
1702506044,12954,Recall,learning,input,21,2,plyder,Foil,headphone,foil,foil,other,super-plant,headphone,Headphones,headphone,1,super-electronic,super-electronic,1,1,target,NULL
1702506044,12954,Recall,learning,learning_selector,22,2,heek,Foil,notebook,foil,foil,other,super-sports,keyboard,obj4_2,NA,NA,super-electronic,NA,0,0,foil2,obj1_2;obj3_3;obj4_2;obj2_3
1702506044,12954,Recall,learning,input,22,2,heek,Foil,notebook,foil,foil,other,super-sports,keyboard,Keyboard,keyboard,1,super-electronic,super-electronic,1,0,foil2,NULL
1702506044,12954,Recall,learning,learning_selector,23,2,toma,Foil,pants,foil,foil,other,super-furniture,phone,obj3_3,NA,NA,super-electronic,NA,0,0,foil2,obj2_1;obj4_1;obj1_4;obj3_3
1702506044,12954,Recall,learning,input,23,2,toma,Foil,pants,foil,foil,other,super-furniture,phone,Telephone,phone,1,super-electronic,super-electronic,1,0,foil2,NULL
1702506044,12954,Recall,learning,learning_selector,24,3,smick,Target,boat,Small boat,boat,super-vehicle,super-vehicle,0,NA,other,1,recall,other,1,0,NA,obj4_2;obj1_1;obj3_2;obj2_3;No selection happened
1702506044,12954,Recall,learning,input,24,3,smick,Target,boat,Small boat,boat,super-vehicle,super-vehicle,0,Dresser,dresser,1,recall,super-furniture,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,25,2,ruftin,Foil,plane,foil,foil,other,super-plant,bed,obj4_1,NA,NA,super-furniture,NA,0,0,foil2,obj4_1;obj2_2;obj1_3;obj3_3
1702506044,12954,Recall,learning,input,25,2,ruftin,Foil,plane,foil,foil,other,super-plant,bed,Bed,bed,1,super-furniture,super-furniture,1,0,foil2,NULL
1702506044,12954,Recall,learning,learning_selector,26,3,channer,Target,clover,Clover,clover,super-plant,super-plant,0,NA,other,1,recall,other,1,0,NA,obj3_3;obj2_3;obj4_2;obj1_1;No selection happened
1702506044,12954,Recall,learning,input,26,3,channer,Target,clover,Clover,clover,super-plant,super-plant,0,Pliers,pliers,1,recall,super-tool,1,0,NA,NULL
1702506044,12954,Recall,learning,learning_selector,27,2,nortle,Foil,pencil,foil,foil,other,super-instrument,phone,obj3_3,NA,NA,super-electronic,NA,0,0,foil2,obj4_4;obj2_4;obj1_2;obj3_3
1702506044,12954,Recall,learning,input,27,2,nortle,Foil,pencil,foil,foil,other,super-instrument,phone,Telephone,phone,1,super-electronic,super-electronic,1,0,foil2,NULL
1702506044,12954,Recall,learning,learning_selector,28,2,blicket,Foil,harp,foil,foil,other,super-tool,clarinet,obj2_1,NA,NA,super-instrument,NA,0,0,foil2,obj1_3;obj4_2;obj3_3;obj2_1
1702506044,12954,Recall,learning,input,28,2,blicket,Foil,harp,foil,foil,other,super-tool,clarinet,Clarinet,clarinet,1,super-instrument,super-instrument,1,0,foil2,NULL
